0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2017	-2.5141	10.8738	-2.8277	9.4075	-2.053	9.4912	-2.1167	10.5598	-2.47521	8.5	-1.56732	8.5	-2.03391	0	0	0	0	0	0	10.2	-2.96	10.0992	-2.1548	0	0	9.5	-2.25924	9.5	-2.22384	11.63	-4.817	0	0	0	0	10.7986	-3.4868	10.4337	-2.8754	0	0	9.5	-2.23282	10	-2.5454	11.63	-5.067
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.4943	-2.5792	11.1197	-3.0762	9.5831	-2.1788	9.693	-2.382	10.8098	-2.67273	9	-1.76834	9	-1.84354	0	0	0	0	0	0	10.4	-2.9933	10.2893	-2.7024	0	0	10	-2.42387	10	-2.33921	11.33	-3.745	0	0	0	0	10.9908	-3.5197	10.6358	-3.1064	0	0	10	-2.31278	10.5	-2.97539	11.34	-3.949
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.8011	-2.5401	11.3754	-3.525	9.815	-2.2119	9.8772	-2.4881	11.0598	-2.8958	9.5	-1.88991	9.5	-2.09157	0	0	0	0	0	0	10.5933	-2.98	10.4876	-3.0476	0	0	10.5	-2.7221	10.5	-2.78494	11.03	-3.189	0	0	0	0	11.2037	-3.6053	10.8379	-3.3739	0	0	10.5	-2.53621	11	-3.56963	11.05	-3.57
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.1051	-2.7939	11.6213	-4.0461	9.9977	-2.2649	10.0789	-2.4881	11.3098	-3.27325	10	-2.19612	10	-2.26277	0	0	0	0	0	0	10.8067	-3.0867	10.6942	-3.0119	0	0	11	-3.07215	11	-3.05514	10.73	-2.892	0	0	0	0	11.4096	-3.7895	11.0316	-3.5076	0	0	11	-3.03031	11.5	-4.01118	10.76	-3.402
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.4006	-3.4056	11.8721	-4.4709	10.2084	-2.3245	10.2807	-2.6578	11.5598	-3.67817	10.5	-2.41094	10.5	-2.50312	0	0	0	0	0	0	10.9867	-3.2333	10.8926	-3.1429	0	0	11.5	-4.1576	11.5	-3.76656	10.43	-2.761	0	0	0	0	11.6018	-4.1776	11.2421	-3.8115	0	0	11.5	-3.87553	0	0	10.47	-3.119
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.7017	-4.3492	0	0	10.4052	-2.3907	10.4912	-2.6896	11.8098	-Inf	11	-2.66987	11	-2.70588	0	0	0	0	0	0	11.1867	-3.36	11.0909	-3.4762	0	0	0	0	0	0	10.13	-2.843	0	0	0	0	11.8078	-4.4013	11.4526	-4.2128	0	0	0	0	0	0	10.18	-3.401
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.6089	-2.5166	10.693	-3.008	12.0598	-5.00246	11.5	-3.64487	11.5	-4.0867	0	0	0	0	0	0	11.3933	-3.5933	11.2893	-3.4643	0	0	0	0	0	0	9.83	-2.73	0	0	0	0	12	-5	11.6379	-4.9909	0	0	0	0	0	0	9.89	-2.64
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.8126	-2.6159	10.8947	-3.1141	12.3098	-Inf	0	0	0	0	0	0	0	0	0	0	11.5867	-3.88	11.4959	-3.9643	0	0	0	0	0	0	9.53	-2.608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.0094	-2.7351	11.0789	-3.2202	12.5598	-Inf	0	0	0	0	0	0	0	0	0	0	11.7867	-4.4133	11.6942	-4.5833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.1991	-2.9205	11.2895	-3.0822	12.8098	-Inf	0	0	0	0	0	0	0	0	0	0	12	-4.8733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.3888	-3.1921	11.4825	-3.4642	13.0598	-Inf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
