9	0.0149473	0.0130313	0.0138291
9.1	0.0140234	0.0116522	0.0131122
9.2	0.0130417	0.0104765	0.0124241
9.3	0.0119956	0.00948147	0.0117623
9.4	0.0108811	0.00864678	0.011124
9.5	0.00969889	0.00795419	0.0105063
9.6	0.00845679	0.00738672	0.0099063
9.7	0.00849069	0.00692805	0.00932088
9.8	0.00843589	0.00656164	0.0087468
9.9	0.00831768	0.00627	0.00818068
10	0.00812264	0.00603371	0.00761906
10.1	0.00783672	0.00583065	0.0070585
10.2	0.00744652	0.0056355	0.00649571
10.3	0.00694127	0.00541978	0.00592779
10.4	0.0063159	0.00515311	0.00535264
10.5	0.00557474	0.0048062	0.00476938
10.6	0.00473575	0.00435606	0.00417907
10.7	0.00383374	0.00379336	0.00358538
10.8	0.00292083	0.00313068	0.00299541
10.9	0.00206166	0.00240806	0.00242024
11	0.00134244	0.00169112	0.00187491
11.1	0.000816678	0.00105706	0.0013775
11.2	0.000463397	0.000569732	0.000946736
11.3	0.000240862	0.000254505	0.000598266
11.4	0.000112108	8.96677e-005	0.000340129
11.5	4.54086e-005	2.34134e-005	0.000169273
11.6	1.544e-005	4.19018e-006	7.12458e-005
11.7	4.21195e-006	4.65858e-007	2.42837e-005
11.8	8.7072e-007	2.84339e-008	6.34651e-006
11.9	1.26954e-007	8.155e-010	1.18728e-006
12	1.19268e-008	9.03631e-012	1.45806e-007
