8	0.0622955	0.0630208
8.1	0.0570986	0.057637
8.2	0.0523093	0.0526572
8.3	0.0478918	0.0480434
8.4	0.043813	0.04376
8.5	0.040042	0.0397741
8.6	0.03655	0.0360549
8.7	0.0333103	0.0325739
8.8	0.0302979	0.0293047
8.9	0.0274896	0.0262236
9	0.0248638	0.0233097
9.1	0.0224004	0.0205454
9.2	0.0200813	0.0179175
9.3	0.0178904	0.0154181
9.4	0.0158138	0.0130458
9.5	0.0138407	0.010807
9.6	0.011964	0.00871657
9.7	0.010181	0.00679821
9.8	0.00849442	0.00508244
9.9	0.00691342	0.00360265
10	0.00545348	0.00238812
10.1	0.00413581	0.00145491
10.2	0.00298488	0.000797019
10.3	0.00202396	0.000381951
10.4	0.00126873	0.000154671
10.5	0.000720442	5.06685e-005
10.6	0.000361221	1.27102e-005
10.7	0.000154844	2.27847e-006
10.8	5.4493e-005	2.67561e-007
10.9	1.496e-005	1.84469e-008
11	3.00429e-006	6.50524e-010
11.1	4.07016e-007	9.86399e-012
11.2	3.35954e-008	5.16872e-014
11.3	1.48602e-009	7.10836e-017
11.4	2.9971e-011	1.81465e-020
11.5	2.24903e-013	5.56009e-025
